"TABLE_NAME","COLUMN_NAME","IS_NULLABLE","COLUMN_TYPE","COLUMN_KEY","COLUMN_COMMENT","CONSTRAINT_NAME","REFERENCED_TABLE_NAME","REFERENCED_COLUMN_NAME"
"addresses","id","NO","int","PRI","主キーの標準フィールド","","",""
"addresses","zip_code","YES","longtext","","郵便番号","","",""
"addresses","prefecture","YES","longtext","","都道府県","","",""
"addresses","city","YES","longtext","","市町村","","",""
"addresses","number","YES","longtext","","番地","","",""
"addresses","building","YES","longtext","","建物名","","",""
"addresses","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"addresses","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"aliases","id","NO","int","PRI","主キーの標準フィールド","","",""
"aliases","name","YES","longtext","","別名","","",""
"aliases","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"aliases","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"areas","id","NO","int","PRI","主キーの標準フィールド","","",""
"areas","name","YES","longtext","","地区名","","",""
"areas","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"areas","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"building_aliases","building_id","NO","int","PRI","主キーの標準フィールド","fk_building_aliases_building","buildings","id"
"building_aliases","alias_id","NO","int","PRI","主キーの標準フィールド","fk_building_aliases_alias","aliases","id"
"buildings","id","NO","int","PRI","主キーの標準フィールド","","",""
"buildings","name","YES","longtext","","建物名","","",""
"buildings","floors","YES","int","","階数","","",""
"buildings","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"buildings","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"chairs","id","NO","int","PRI","主キーの標準フィールド","","",""
"chairs","labo_id","YES","int","MUL","","fk_labos_chairs","labos","id"
"class_rooms","class_id","NO","int","PRI","主キーの標準フィールド","fk_class_rooms_class","classes","id"
"class_rooms","room_id","NO","int","PRI","主キーの標準フィールド","fk_class_rooms_room","rooms","id"
"classes","id","NO","int","PRI","主キーの標準フィールド","","",""
"classes","name","YES","longtext","","授業名","","",""
"classes","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"classes","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"courses","id","NO","int","PRI","主キーの標準フィールド","","",""
"courses","name","YES","longtext","","コース名","","",""
"courses","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"courses","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"desks","id","NO","int","PRI","主キーの標準フィールド","","",""
"desks","labo_id","YES","int","MUL","","fk_labos_desks","labos","id"
"desks","name","YES","longtext","","","","",""
"desks","product_code","YES","longtext","","","","",""
"employees","id","NO","int","PRI","主キーの標準フィールド","","",""
"employees","person_id","YES","int","MUL","人物ID","fk_employees_person","people","id"
"employees","field","YES","longtext","","専門領域","","",""
"employees","post_id","YES","int","MUL","部署ID","fk_employees_post","posts","id"
"employees","room_id","YES","int","MUL","部屋ID","fk_employees_room","rooms","id"
"employees","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"employees","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"groups","id","NO","int","PRI","主キーの標準フィールド","","",""
"groups","name","YES","varchar(255)","","専門領域名","","",""
"groups","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"groups","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"labo_professors","labo_id","NO","int","PRI","主キーの標準フィールド","fk_labo_professors_labo","labos","id"
"labo_professors","professor_id","NO","int","PRI","主キーの標準フィールド","fk_labo_professors_professor","professors","id"
"labo_rooms","labo_id","NO","int","PRI","主キーの標準フィールド","fk_labo_rooms_labo","labos","id"
"labo_rooms","room_id","NO","int","PRI","主キーの標準フィールド","fk_labo_rooms_room","rooms","id"
"labo_students","labo_id","NO","int","PRI","主キーの標準フィールド","fk_labo_students_labo","labos","id"
"labo_students","student_id","NO","int","PRI","主キーの標準フィールド","fk_labo_students_student","students","id"
"labos","id","NO","int","PRI","主キーの標準フィールド","","",""
"labos","name","YES","varchar(255)","","研究室の名前","","",""
"labos","url","YES","varchar(255)","","研究室のURL","","",""
"labos","group_id","YES","int","MUL","専門領域ID","fk_labos_group","groups","id"
"labos","program_id","YES","int","MUL","プログラムID","fk_labos_program","programs","id"
"labos","building_id","YES","int","MUL","建物ID","fk_labos_building","buildings","id"
"labos","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"labos","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"people","id","NO","int","PRI","主キーの標準フィールド","","",""
"people","name","YES","varchar(255)","","名前","","",""
"people","birthday","YES","date","","生年月日","","",""
"people","role_id","YES","int","MUL","役割ID","fk_people_role","roles","id"
"people","address_id","YES","int","MUL",":住所ID","fk_people_address","addresses","id"
"people","created_at","YES","datetime(3)","","GORMによって自動的に管理される作成時間","","",""
"people","updated_at","YES","datetime(3)","","GORMによって自動的に管理される更新時間","","",""
"posts","id","NO","int","PRI","主キーの標準フィールド","","",""
"posts","name","YES","longtext","","部署名","","",""
"professors","id","NO","int","PRI","主キーの標準フィールド","","",""
"professors","person_id","YES","int","MUL","人物ID","fk_professors_person","people","id"
"professors","field","YES","longtext","","専門領域","","",""
